,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
95531,Bank C,44,Private,237985,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2885,0,54,Mexico,<=50K
96220,Bank C,52,Private,357543,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,Puerto-Rico,<=50K
92561,Bank C,25,State-gov,137006,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
19842,Bank C,47,Self-emp-not-inc,55694,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
65085,Bank C,62,Local-gov,261365,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
125042,Bank C,17,Federal-gov,177987,10th,6,Never-married,Transport-moving,Own-child,White,Male,0,0,6,United-States,<=50K
84497,Bank C,18,Private,192995,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
144767,Bank C,18,Private,85097,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
142412,Bank C,30,Private,209525,9th,5,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
114076,Bank C,23,Private,123728,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
21960,Bank C,24,Private,367728,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
47267,Bank C,30,Self-emp-not-inc,176927,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,50,United-States,>50K
123574,Bank C,53,Private,190626,9th,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
100604,Bank C,72,?,81817,9th,5,Divorced,?,Other-relative,White,Male,0,0,40,United-States,<=50K
6041,Bank C,53,State-gov,50793,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
44796,Bank C,72,Private,163098,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,28,United-States,<=50K
38036,Bank C,56,?,273060,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,38,United-States,<=50K
128182,Bank C,36,Private,209867,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Portugal,<=50K
69488,Bank C,55,Private,64090,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
74086,Bank C,31,State-gov,119591,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
67087,Bank C,27,Private,286959,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
135310,Bank C,58,Private,98829,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
81026,Bank C,45,Federal-gov,221762,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
9980,Bank C,53,State-gov,329324,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
84361,Bank C,20,Private,128893,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
37796,Bank C,50,Private,184840,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
6661,Bank C,42,Private,293353,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
50924,Bank C,41,Private,283103,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
68856,Bank C,18,Private,163940,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,48,United-States,<=50K
90278,Bank C,19,Local-gov,229505,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,<=50K
31623,Bank C,38,Private,312853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3414,0,35,United-States,<=50K
20355,Bank C,42,Private,175432,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2415,45,United-States,>50K
134181,Bank C,53,Private,126842,7th-8th,4,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,0,0,40,China,<=50K
165183,Bank C,63,Private,234789,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,6415,0,25,United-States,<=50K
36768,Bank C,43,Self-emp-not-inc,407568,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
56241,Bank C,34,Private,153114,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1902,40,United-States,>50K
110389,Bank C,23,?,296141,9th,5,Married-civ-spouse,?,Wife,White,Female,0,0,25,Mexico,<=50K
112018,Bank C,64,Local-gov,81693,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1942,0,20,United-States,<=50K
52568,Bank C,19,Private,261397,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
99108,Bank C,28,Private,118202,12th,8,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
115952,Bank C,44,Private,30497,1st-4th,2,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,72,United-States,<=50K
149893,Bank C,62,Private,188049,1st-4th,2,Divorced,Other-service,Not-in-family,White,Female,0,0,40,Ecuador,<=50K
135352,Bank C,40,Private,272949,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,28,United-States,<=50K
164873,Bank C,61,Private,163605,11th,7,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
166211,Bank C,47,Private,299127,11th,7,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
16249,Bank C,29,Private,169016,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
63003,Bank C,21,Private,202183,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
167440,Bank C,33,Private,178187,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,50,United-States,<=50K
15088,Bank C,26,Private,280832,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
99382,Bank C,51,Self-emp-not-inc,33562,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
165281,Bank C,60,Private,213092,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
65952,Bank C,39,Self-emp-not-inc,379376,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Canada,<=50K
9487,Bank C,28,Private,40980,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,1848,45,United-States,>50K
19807,Bank C,44,Private,247143,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
3592,Bank C,47,Private,97228,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
102146,Bank C,51,Self-emp-not-inc,444788,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
29036,Bank C,36,Private,49212,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
132510,Bank C,42,Private,237370,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,El-Salvador,<=50K
89487,Bank C,48,Self-emp-not-inc,57869,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,55,United-States,>50K
48291,Bank C,21,Private,178304,HS-grad,9,Separated,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
110385,Bank C,21,State-gov,238201,10th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,24,United-States,<=50K
1646,Bank C,45,?,194214,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,35,United-States,<=50K
109508,Bank C,26,Private,193461,10th,6,Separated,Other-service,Not-in-family,Black,Female,0,0,50,United-States,<=50K
91161,Bank C,24,Private,320544,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,<=50K
110092,Bank C,41,Private,227890,12th,8,Separated,Sales,Other-relative,Black,Female,0,0,40,United-States,<=50K
119502,Bank C,29,Private,335296,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
55075,Bank C,24,Private,123230,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
45041,Bank C,26,State-gov,200802,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,1619,40,United-States,<=50K
7755,Bank C,29,Private,200438,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,70,United-States,<=50K
63494,Bank C,20,Private,214481,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,2664,40,United-States,<=50K
8434,Bank C,46,Private,19302,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,65,South,>50K
103056,Bank C,27,Private,136870,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Puerto-Rico,<=50K
44351,Bank C,51,State-gov,456686,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
41676,Bank C,48,Self-emp-not-inc,114387,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,White,Female,8614,0,40,United-States,>50K
109540,Bank C,17,Private,97544,12th,8,Never-married,Other-service,Other-relative,Other,Male,0,0,25,United-States,<=50K
116913,Bank C,59,Private,187596,10th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
169171,Bank C,17,Private,244426,10th,6,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
86187,Bank C,22,Private,257244,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
3464,Bank C,56,Federal-gov,149718,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,48,United-States,>50K
100018,Bank C,47,Private,81430,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
166412,Bank C,78,?,229951,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,<=50K
56216,Bank C,21,Private,107686,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
169446,Bank C,27,Private,222066,5th-6th,3,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Mexico,<=50K
18669,Bank C,27,Private,206378,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,32,United-States,<=50K
56019,Bank C,41,Private,186838,Assoc-acdm,12,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States,<=50K
26656,Bank C,44,Private,116782,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,50,United-States,<=50K
161577,Bank C,18,Private,127972,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
156266,Bank C,32,Private,413560,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
31682,Bank C,50,Self-emp-not-inc,222514,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
70973,Bank C,27,Private,99906,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
55024,Bank C,22,Private,235320,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
153302,Bank C,17,?,129064,10th,6,Never-married,?,Own-child,White,Female,0,0,30,United-States,<=50K
35143,Bank C,22,Private,201481,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Male,0,1876,55,United-States,<=50K
61607,Bank C,40,Private,194681,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2476,0,44,England,<=50K
62398,Bank C,30,Private,208474,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,60,United-States,<=50K
149613,Bank C,61,Self-emp-not-inc,333928,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
131994,Bank C,17,Private,26766,11th,7,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
128416,Bank C,21,Private,79509,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,Germany,<=50K
124719,Bank C,20,Private,195684,12th,8,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
101624,Bank C,17,Local-gov,144599,11th,7,Never-married,Protective-serv,Own-child,White,Male,0,0,15,United-States,<=50K
68797,Bank C,20,Private,239104,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
80239,Bank C,24,Private,106376,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,United-States,>50K
80870,Bank C,47,Private,387868,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,24,United-States,<=50K
162269,Bank C,64,?,149176,12th,8,Never-married,?,Unmarried,White,Female,0,0,35,United-States,<=50K
127655,Bank C,17,Private,332343,12th,8,Never-married,Farming-fishing,Other-relative,White,Male,0,0,20,?,<=50K
25297,Bank C,47,Private,42580,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,>50K
164772,Bank C,78,Private,102176,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
135394,Bank C,17,Private,166204,10th,6,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
46768,Bank C,46,Private,169372,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
114477,Bank C,41,Local-gov,224831,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,33,United-States,<=50K
160314,Bank C,51,Private,217252,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,19,Guatemala,<=50K
58883,Bank C,43,Private,217718,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
99189,Bank C,29,Private,329087,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,<=50K
128543,Bank C,37,Private,172857,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
134448,Bank C,41,Private,124444,10th,6,Divorced,Prof-specialty,Not-in-family,White,Female,0,1564,50,United-States,<=50K
93680,Bank C,17,Private,226108,11th,7,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,<=50K
96157,Bank C,32,Private,213226,7th-8th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
5611,Bank C,51,Federal-gov,85238,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
143643,Bank C,32,Private,276660,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
21567,Bank C,27,Private,117995,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
154627,Bank C,18,Self-emp-inc,248200,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,?,<=50K
111372,Bank C,26,Private,106538,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K
158783,Bank C,64,Self-emp-not-inc,81610,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
66659,Bank C,19,Private,348741,Some-college,10,Never-married,Sales,Own-child,White,Female,2174,0,20,United-States,<=50K
114300,Bank C,28,Private,64915,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
85433,Bank C,36,Self-emp-inc,374561,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
136977,Bank C,49,Private,268080,1st-4th,2,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,46,United-States,<=50K
118667,Bank C,47,Private,190179,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
101810,Bank C,38,Private,198107,7th-8th,4,Widowed,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,<=50K
52111,Bank C,18,Private,155322,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K
124310,Bank C,18,Private,210851,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K
39907,Bank C,39,?,182726,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,15024,0,40,United-States,>50K
110785,Bank C,30,Private,58213,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K
33603,Bank C,56,Private,167548,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,20,Poland,<=50K
85928,Bank C,22,Private,118276,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
17596,Bank C,47,Federal-gov,61588,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,China,>50K
128018,Bank C,33,Private,611126,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
120506,Bank C,64,Private,203433,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,12,United-States,>50K
29437,Bank C,43,Self-emp-not-inc,271491,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
17006,Bank C,36,Private,94464,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
71010,Bank C,33,Private,268944,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
60657,Bank C,19,?,57951,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
166079,Bank C,46,Self-emp-not-inc,179765,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,92,United-States,<=50K
136427,Bank C,46,Private,346554,9th,5,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,<=50K
31815,Bank C,44,Self-emp-inc,188563,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50,United-States,>50K
72568,Bank C,44,Self-emp-not-inc,88790,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
17319,Bank C,44,Self-emp-inc,248272,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
15734,Bank C,46,Private,289352,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
55020,Bank C,35,Self-emp-not-inc,176816,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,65,United-States,<=50K
71064,Bank C,20,Private,275298,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K
1548,Bank C,52,Private,176471,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
75761,Bank C,26,Private,38003,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3386,0,44,England,<=50K
155391,Bank C,17,Private,408171,9th,5,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,<=50K
47605,Bank C,26,Private,231182,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,55,United-States,>50K
92242,Bank C,23,Private,243994,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
109857,Bank C,22,?,290903,9th,5,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
74011,Bank C,19,Private,396276,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,46,United-States,<=50K
160571,Bank C,51,Federal-gov,241327,11th,7,Separated,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
42725,Bank C,21,Private,181122,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,<=50K
158868,Bank C,48,Private,277220,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States,<=50K
65751,Bank C,48,Private,201676,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
136779,Bank C,28,?,268060,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,12,United-States,<=50K
42901,Bank C,31,Private,105905,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
105598,Bank C,28,Private,282732,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Nicaragua,<=50K
164902,Bank C,55,Private,32368,9th,5,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Portugal,<=50K
64959,Bank C,32,Self-emp-not-inc,222898,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
70551,Bank C,44,Private,273553,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,<=50K
87100,Bank C,45,Private,145907,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
168607,Bank C,47,Private,94013,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
59795,Bank C,28,Private,172880,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
96827,Bank C,63,?,57239,7th-8th,4,Widowed,?,Unmarried,White,Male,0,0,40,United-States,<=50K
150514,Bank C,17,Private,122582,11th,7,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
27202,Bank C,40,Private,252381,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
90705,Bank C,41,Private,152775,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
62507,Bank C,76,Private,117179,Assoc-voc,11,Widowed,Tech-support,Not-in-family,White,Male,0,0,2,United-States,<=50K
157293,Bank C,17,?,215061,11th,7,Never-married,?,Not-in-family,White,Male,0,0,20,Italy,<=50K
62278,Bank C,20,Private,387106,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
78195,Bank C,24,Private,266217,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States,<=50K
112946,Bank C,51,Self-emp-not-inc,105850,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
81148,Bank C,32,Private,209500,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
81488,Bank C,23,Private,384817,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,?,<=50K
98207,Bank C,77,Private,106118,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,13,United-States,<=50K
37025,Bank C,42,Local-gov,220074,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,60,?,<=50K
56916,Bank C,68,Private,346457,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Female,0,0,10,United-States,<=50K
31287,Bank C,42,Self-emp-not-inc,391763,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
89233,Bank C,31,Private,30192,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,<=50K
155410,Bank C,40,Private,111377,10th,6,Separated,Other-service,Not-in-family,White,Female,0,0,36,United-States,<=50K
99688,Bank C,60,?,220596,7th-8th,4,Widowed,?,Not-in-family,Black,Male,0,0,25,United-States,<=50K
90874,Bank C,48,Private,129997,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,38,United-States,<=50K
55815,Bank C,20,Local-gov,403759,Some-college,10,Never-married,Transport-moving,Own-child,Black,Male,3174,0,32,United-States,<=50K
115072,Bank C,43,Private,137688,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
58629,Bank C,53,Self-emp-inc,121019,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,60,United-States,<=50K
141606,Bank C,24,Private,132787,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,47,United-States,<=50K
148777,Bank C,32,Private,208188,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
11884,Bank C,33,State-gov,209424,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
83696,Bank C,52,Private,32817,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,14344,0,40,United-States,>50K
11888,Bank C,31,Private,192355,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
123056,Bank C,43,Private,102895,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59600,Bank C,33,Local-gov,425882,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
19773,Bank C,39,Private,420517,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Peru,>50K
45208,Bank C,54,Private,56671,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
26691,Bank C,39,Private,308694,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
103481,Bank C,29,Private,27306,9th,5,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,40,United-States,<=50K
97477,Bank C,17,State-gov,204001,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
98905,Bank C,47,Private,147688,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
91708,Bank C,60,Private,188993,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
86171,Bank C,40,Federal-gov,99422,HS-grad,9,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
58179,Bank C,40,Private,54929,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,38,United-States,<=50K
160224,Bank C,31,?,110984,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
37380,Bank C,38,Private,60978,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
7185,Bank C,57,Private,170671,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
46079,Bank C,30,Private,66725,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
76559,Bank C,28,?,310116,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
168259,Bank C,40,Private,236461,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,<=50K
83623,Bank C,25,Private,235218,Assoc-voc,11,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,<=50K
35560,Bank C,31,Private,120453,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
1225,Bank C,64,Self-emp-inc,217212,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K
131639,Bank C,25,State-gov,138755,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
