,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35823,Bank C,55,?,222489,HS-grad,9,Never-married,?,Other-relative,Black,Male,0,0,28,United-States,<=50K
31187,Bank C,52,Private,257264,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,Germany,<=50K
35918,Bank C,49,Private,215553,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K
4948,Bank C,29,Local-gov,273514,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
65663,Bank C,47,Self-emp-inc,395959,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
71817,Bank C,19,Private,333338,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
68311,Bank C,48,?,200616,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
53563,Bank C,33,Private,140107,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,<=50K
7213,Bank C,48,Private,127005,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,Canada,>50K
138228,Bank C,50,Private,136889,10th,6,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Laos,<=50K
143766,Bank C,50,Private,99293,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
164753,Bank C,17,Private,106367,9th,5,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
127703,Bank C,17,Private,185160,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K
124846,Bank C,57,Private,137167,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
17646,Bank C,53,Private,54383,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,42,United-States,>50K
9674,Bank C,81,Private,215082,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,30,United-States,>50K
58917,Bank C,26,Private,50018,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
80209,Bank C,33,Private,49522,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,47,United-States,>50K
125740,Bank C,17,Private,199730,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
29226,Bank C,25,Private,313162,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
11814,Bank C,40,Private,160019,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
14061,Bank C,24,Private,78427,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,15,United-States,<=50K
86486,Bank C,45,Private,116814,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
136355,Bank C,19,Private,260469,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
89928,Bank C,32,Federal-gov,174655,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
54891,Bank C,42,Private,139829,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,>50K
19752,Bank C,27,Federal-gov,198231,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1458,Bank C,50,Private,274190,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K
106082,Bank C,27,Private,405113,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,38,United-States,<=50K
149473,Bank C,43,Private,204176,9th,5,Widowed,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
43137,Bank C,51,Private,89129,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
12906,Bank C,41,Self-emp-not-inc,123162,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
51685,Bank C,22,Private,188524,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
114528,Bank C,19,?,423493,7th-8th,4,Married-spouse-absent,?,Not-in-family,White,Male,0,0,50,United-States,<=50K
128354,Bank C,57,Private,203484,1st-4th,2,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,14,United-States,<=50K
80210,Bank C,30,Private,281933,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
33516,Bank C,32,Self-emp-inc,190521,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
70805,Bank C,65,Self-emp-inc,162272,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
160201,Bank C,27,Private,67198,11th,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
111719,Bank C,70,Private,88767,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
110857,Bank C,74,Private,190197,11th,7,Widowed,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
126041,Bank C,71,Federal-gov,209835,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,Cuba,<=50K
62858,Bank C,18,Private,38873,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
12207,Bank C,41,Self-emp-not-inc,272913,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Male,0,0,35,United-States,>50K
55311,Bank C,31,Private,331413,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,4064,0,40,United-States,<=50K
69333,Bank C,36,Private,51921,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
37097,Bank C,31,Private,372548,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
82464,Bank C,37,Self-emp-inc,72238,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,65,United-States,>50K
24666,Bank C,21,Private,219813,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,<=50K
32443,Bank C,39,Self-emp-not-inc,547978,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
169694,Bank C,46,Private,84329,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
155737,Bank C,33,Private,335302,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,24,?,<=50K
113685,Bank C,41,Self-emp-inc,35732,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,<=50K
38279,Bank C,55,Self-emp-not-inc,273599,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,10,United-States,<=50K
55810,Bank C,37,Private,85555,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
8207,Bank C,53,Self-emp-not-inc,80797,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,<=50K
162312,Bank C,25,Private,104711,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
95101,Bank C,19,Private,229284,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,12,United-States,<=50K
140296,Bank C,81,Private,142487,7th-8th,4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,3,China,<=50K
61257,Bank C,44,Private,404379,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,51,United-States,>50K
17336,Bank C,52,Private,242148,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,13344,0,40,United-States,>50K
160665,Bank C,80,?,363942,10th,6,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
65508,Bank C,59,State-gov,59560,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
154108,Bank C,37,Private,268657,10th,6,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States,>50K
69393,Bank C,62,Local-gov,144042,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
165302,Bank C,53,Private,155339,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
161127,Bank C,35,Private,178796,12th,8,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,Vietnam,<=50K
34586,Bank C,32,Private,399244,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
33185,Bank C,33,Private,106723,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
118603,Bank C,27,Private,203715,5th-6th,3,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,<=50K
164850,Bank C,18,Private,141150,11th,7,Never-married,Transport-moving,Own-child,Black,Female,0,0,16,United-States,<=50K
160577,Bank C,60,?,306463,5th-6th,3,Divorced,?,Own-child,White,Male,0,3217,40,United-States,<=50K
40289,Bank C,20,Private,226821,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
52603,Bank C,24,Private,117976,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Germany,<=50K
19405,Bank C,25,Private,61270,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
124251,Bank C,37,Private,236689,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,2829,0,60,?,<=50K
162149,Bank C,18,Private,286532,11th,7,Never-married,Sales,Own-child,White,Male,1055,0,15,United-States,<=50K
168500,Bank C,20,Private,321669,12th,8,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
53695,Bank C,33,Self-emp-inc,194237,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
133638,Bank C,49,Private,21426,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
16510,Bank C,24,Private,637074,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
168513,Bank C,67,?,71548,10th,6,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
155091,Bank C,44,Private,250155,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
76157,Bank C,20,Private,311769,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33660,Bank C,20,Local-gov,309165,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,<=50K
112108,Bank C,35,Private,262942,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,?,<=50K
103459,Bank C,52,Private,166436,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
110806,Bank C,41,Local-gov,452037,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2057,40,United-States,<=50K
3492,Bank C,57,Private,41041,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
163284,Bank C,57,Private,41951,11th,7,Divorced,Sales,Unmarried,White,Female,0,0,20,Poland,<=50K
136799,Bank C,35,Private,220690,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Haiti,<=50K
18474,Bank C,26,Self-emp-not-inc,312404,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,<=50K
10917,Bank C,37,Self-emp-inc,25943,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,85,United-States,>50K
136636,Bank C,22,Private,39286,11th,7,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
124352,Bank C,44,Private,168412,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
132854,Bank C,35,Private,113976,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
3797,Bank C,24,Private,291170,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
25702,Bank C,72,Self-emp-not-inc,209396,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
61914,Bank C,35,Self-emp-inc,165137,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K
56418,Bank C,43,State-gov,336630,HS-grad,9,Separated,Craft-repair,Other-relative,White,Male,0,0,40,Germany,<=50K
141880,Bank C,61,Private,111315,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2264,0,40,United-States,<=50K
119043,Bank C,69,Private,223312,1st-4th,2,Separated,Other-service,Not-in-family,White,Female,0,0,55,United-States,<=50K
5717,Bank C,90,Self-emp-inc,97490,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,4650,0,40,United-States,<=50K
91810,Bank C,23,Private,138333,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
73731,Bank C,52,Self-emp-inc,219314,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,?,<=50K
128134,Bank C,33,?,214533,11th,7,Never-married,?,Not-in-family,White,Female,0,1602,40,United-States,<=50K
140533,Bank C,37,Private,71345,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
155036,Bank C,23,Private,270613,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,50,Mexico,<=50K
48145,Bank C,61,Private,387538,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
152011,Bank C,56,Private,106989,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
144364,Bank C,20,Private,67213,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
116035,Bank C,17,?,67386,11th,7,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
24218,Bank C,60,Private,131689,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
99459,Bank C,37,Private,177489,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,Mexico,<=50K
150698,Bank C,21,Private,58703,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
123062,Bank C,46,Private,305503,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
16145,Bank C,60,Private,259739,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,35,United-States,>50K
113223,Bank C,67,Private,456940,10th,6,Widowed,Other-service,Not-in-family,White,Female,13825,0,10,United-States,<=50K
134947,Bank C,50,Private,29754,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States,<=50K
8774,Bank C,38,Private,149549,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
85493,Bank C,65,Private,152751,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1628,40,United-States,<=50K
167322,Bank C,48,Private,150443,1st-4th,2,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
161223,Bank C,41,Private,53445,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
161001,Bank C,28,Private,390526,5th-6th,3,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
91859,Bank C,22,Local-gov,127168,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
165048,Bank C,24,Private,45364,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
168938,Bank C,41,Self-emp-not-inc,392126,5th-6th,3,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,40,Mexico,<=50K
27264,Bank C,32,Private,68143,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States,<=50K
1119,Bank C,37,Self-emp-not-inc,254982,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
2580,Bank C,34,Private,98079,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
70749,Bank C,19,?,233953,Some-college,10,Never-married,?,Other-relative,White,Female,0,0,32,United-States,<=50K
113523,Bank C,41,Private,290155,7th-8th,4,Never-married,Craft-repair,Own-child,White,Female,0,0,40,Mexico,<=50K
113952,Bank C,72,Without-pay,227213,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
125806,Bank C,17,Private,231515,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,30,Honduras,<=50K
88754,Bank C,21,Private,342902,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
153476,Bank C,33,Private,91761,11th,7,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
9519,Bank C,28,Private,134391,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
148253,Bank C,60,State-gov,65633,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
44786,Bank C,19,Private,193396,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,<=50K
73920,Bank C,46,Private,142470,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K
94526,Bank C,26,Private,214279,11th,7,Separated,Exec-managerial,Not-in-family,Other,Male,0,0,40,Nicaragua,<=50K
6291,Bank C,32,Private,220896,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,>50K
81776,Bank C,21,?,78686,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
12474,Bank C,47,Private,200807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
15975,Bank C,25,Private,245830,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
169180,Bank C,71,Private,114675,Preschool,1,Married-civ-spouse,Priv-house-serv,Wife,Other,Female,0,0,30,Nicaragua,<=50K
17903,Bank C,46,Private,255859,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
93617,Bank C,17,?,185434,11th,7,Never-married,?,Own-child,Black,Female,0,0,15,United-States,<=50K
2112,Bank C,49,Private,174960,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
61472,Bank C,65,Private,26503,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
541,Bank C,30,Private,100151,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
74126,Bank C,51,Private,159174,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
156423,Bank C,46,Private,219373,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37659,Bank C,31,Federal-gov,203776,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
67021,Bank C,44,Private,147228,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,45,Germany,<=50K
147250,Bank C,86,Private,108136,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,9356,0,40,United-States,>50K
19519,Bank C,47,Private,139214,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
156111,Bank C,37,Self-emp-not-inc,196708,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
15204,Bank C,31,Private,376459,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,<=50K
161779,Bank C,18,?,205865,11th,7,Never-married,?,Own-child,White,Male,0,0,35,United-States,<=50K
39108,Bank C,27,Private,37078,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
36602,Bank C,35,Private,214890,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
108197,Bank C,67,?,192948,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,3471,0,40,United-States,<=50K
43503,Bank C,72,Self-emp-not-inc,223200,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
46257,Bank C,47,Self-emp-inc,47465,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
47607,Bank C,41,Private,195183,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
79375,Bank C,60,Private,42726,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,30,United-States,>50K
91882,Bank C,55,Private,660718,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1672,70,United-States,<=50K
115513,Bank C,65,Self-emp-not-inc,240432,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,<=50K
85615,Bank C,44,State-gov,388773,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
117223,Bank C,51,Private,126312,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,64,United-States,<=50K
67460,Bank C,21,Private,318058,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,32,United-States,<=50K
51032,Bank C,25,Private,145937,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1511,0,30,Germany,<=50K
48994,Bank C,32,Private,467845,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
59520,Bank C,47,Private,81510,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
119931,Bank C,18,Private,284084,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,<=50K
162789,Bank C,69,Private,204096,5th-6th,3,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States,<=50K
91456,Bank C,30,Private,113651,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
36080,Bank C,32,Private,268287,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
37985,Bank C,30,Private,177478,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
22202,Bank C,26,?,182434,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
15623,Bank C,37,Private,381880,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,40,United-States,>50K
9260,Bank C,48,Self-emp-inc,235257,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,55,United-States,>50K
89638,Bank C,45,Private,605270,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4386,0,60,United-States,>50K
108964,Bank C,17,Private,631163,12th,8,Never-married,Sales,Own-child,White,Female,0,0,10,England,<=50K
29664,Bank C,45,Local-gov,428267,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
78776,Bank C,34,Private,273065,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,594,0,40,United-States,<=50K
48216,Bank C,29,Private,237061,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30253,Bank C,20,Private,226898,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
166059,Bank C,34,Private,108218,11th,7,Divorced,Sales,Not-in-family,White,Male,2201,0,40,United-States,<=50K
19656,Bank C,31,Private,102736,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
116472,Bank C,21,Private,91796,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
16965,Bank C,24,Private,154013,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
58891,Bank C,26,Private,200002,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,33,United-States,<=50K
146609,Bank C,50,Self-emp-inc,102642,9th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,?,<=50K
118518,Bank C,26,Private,78105,12th,8,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
52556,Bank C,46,State-gov,25060,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
156018,Bank C,42,Private,154688,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,65,United-States,<=50K
119602,Bank C,17,Private,487292,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,65,Mexico,<=50K
88345,Bank C,25,Local-gov,33948,Some-college,10,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
131338,Bank C,27,Private,66828,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
55143,Bank C,60,?,121862,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
100274,Bank C,41,Private,423995,1st-4th,2,Divorced,Other-service,Not-in-family,White,Female,0,0,35,Mexico,<=50K
93834,Bank C,27,Private,289260,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
20301,Bank C,30,Private,287346,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1628,40,United-States,<=50K
83352,Bank C,42,Self-emp-not-inc,248006,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
10647,Bank C,57,Self-emp-not-inc,287748,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
163728,Bank C,53,Private,110516,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
46231,Bank C,24,Private,98516,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
110913,Bank C,17,Never-worked,32097,11th,7,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
53939,Bank C,59,Private,124329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
99619,Bank C,27,Private,241258,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
85384,Bank C,29,Federal-gov,38655,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,1591,0,40,United-States,<=50K
71152,Bank C,59,Private,44544,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30338,Bank C,44,Private,228765,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
5781,Bank C,39,Private,219936,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18343,Bank C,48,Private,130914,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
41536,Bank C,34,State-gov,138289,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
