,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36531,Bank A,75,Self-emp-inc,176183,Masters,14,Married-civ-spouse,Sales,Wife,White,Female,20051,0,18,United-States,>50K
177844,Bank A,46,Private,195400,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
77408,Bank A,22,Private,220519,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,1408,50,United-States,<=50K
25670,Bank A,47,Federal-gov,62858,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
218196,Bank A,18,Private,275460,10th,6,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,15,United-States,<=50K
206830,Bank A,42,Private,46671,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
105625,Bank A,35,Private,157605,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Male,4787,0,40,United-States,>50K
35514,Bank A,61,Private,54525,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,33,United-States,>50K
14451,Bank A,39,Local-gov,306962,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
63546,Bank A,33,Federal-gov,369950,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
70653,Bank A,22,Private,149299,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K
129439,Bank A,65,Self-emp-not-inc,248185,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,40000,0,40,United-States,>50K
194263,Bank A,26,State-gov,44984,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
59945,Bank A,25,Private,124374,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
50041,Bank A,45,Self-emp-not-inc,56901,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
126430,Bank A,48,Local-gov,50900,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
121169,Bank A,55,Local-gov,200452,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,6849,0,35,United-States,<=50K
8568,Bank A,36,Self-emp-not-inc,163191,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,40,United-States,>50K
36235,Bank A,34,Self-emp-inc,276080,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
27530,Bank A,55,?,353724,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,35,United-States,>50K
44636,Bank A,55,Private,97926,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
39078,Bank A,34,Self-emp-not-inc,108898,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
79825,Bank A,51,Self-emp-inc,30848,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
197646,Bank A,59,Self-emp-not-inc,99560,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
224767,Bank A,48,Private,81340,9th,5,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,<=50K
134573,Bank A,28,Private,139148,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States,>50K
25938,Bank A,44,Private,190992,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
7282,Bank A,47,Private,265013,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
177590,Bank A,27,Private,198642,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
152382,Bank A,38,?,204832,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,2002,45,United-States,<=50K
182595,Bank A,18,?,249750,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,45,United-States,<=50K
215638,Bank A,65,Self-emp-not-inc,94041,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
114451,Bank A,48,Private,126503,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,95,United-States,>50K
111865,Bank A,48,Local-gov,31314,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1669,40,United-States,<=50K
138524,Bank A,44,Private,164613,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
167197,Bank A,34,Private,27224,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
1575,Bank A,37,Self-emp-inc,35519,Masters,14,Married-civ-spouse,Sales,Husband,Black,Male,0,0,45,United-States,>50K
77422,Bank A,30,Private,260861,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Puerto-Rico,>50K
156910,Bank A,53,Self-emp-not-inc,165589,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35,United-States,<=50K
61747,Bank A,56,Private,211332,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39401,Bank A,24,Private,31557,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
215769,Bank A,25,Private,230045,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
170995,Bank A,46,Private,63670,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,32,El-Salvador,<=50K
153214,Bank A,20,Private,169406,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
79324,Bank A,38,?,153049,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
36904,Bank A,26,Private,73069,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,70,United-States,<=50K
206775,Bank A,26,Private,193845,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
189480,Bank A,46,Private,113203,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
71701,Bank A,44,Private,184112,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,>50K
200887,Bank A,25,Private,360302,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Male,0,0,50,United-States,<=50K
78074,Bank A,36,Private,195604,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
164744,Bank A,49,Without-pay,191515,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
41070,Bank A,63,Private,120148,Bachelors,13,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
157229,Bank A,22,?,258223,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
168413,Bank A,38,Self-emp-not-inc,163213,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,70,United-States,>50K
121822,Bank A,32,Private,195632,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
72566,Bank A,61,?,197400,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
129113,Bank A,34,Private,241629,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
127513,Bank A,44,Federal-gov,177958,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Male,0,0,50,United-States,<=50K
129572,Bank A,43,Private,81253,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40,United-States,>50K
10051,Bank A,23,Private,549400,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
198117,Bank A,19,Private,232426,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,44,United-States,<=50K
137865,Bank A,36,Private,223974,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
126988,Bank A,38,Private,189270,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
129599,Bank A,32,State-gov,285683,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
155028,Bank A,28,Private,263602,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,<=50K
84235,Bank A,56,Self-emp-inc,51446,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
177540,Bank A,47,State-gov,56339,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,>50K
136613,Bank A,26,Self-emp-not-inc,96624,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,60,United-States,<=50K
65538,Bank A,44,Federal-gov,446784,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
187637,Bank A,21,Private,189130,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
16879,Bank A,41,Private,198685,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
112522,Bank A,43,Private,176674,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
103211,Bank A,51,Private,121448,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
84557,Bank A,41,Private,191732,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,35,?,<=50K
108518,Bank A,68,Self-emp-not-inc,277225,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
167713,Bank A,48,State-gov,249983,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
193720,Bank A,21,Private,120960,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
25580,Bank A,32,State-gov,262158,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,99,United-States,>50K
184549,Bank A,42,Private,134564,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
223990,Bank A,46,Private,65211,10th,6,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
114070,Bank A,27,Private,173563,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
152990,Bank A,26,Private,238649,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,35,United-States,<=50K
104547,Bank A,57,Self-emp-not-inc,54680,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
77480,Bank A,42,Private,168544,Bachelors,13,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
16229,Bank A,24,State-gov,345692,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
148944,Bank A,39,Private,148680,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1902,40,Iran,>50K
192289,Bank A,36,Private,171911,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
111978,Bank A,24,Private,298014,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
137358,Bank A,54,Private,85813,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
47894,Bank A,45,Private,339956,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
131236,Bank A,51,Private,218215,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
34739,Bank A,47,State-gov,305918,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
112171,Bank A,56,Local-gov,287242,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
36594,Bank A,24,Private,253458,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
166650,Bank A,45,Self-emp-inc,108399,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,4895,0,50,United-States,<=50K
30675,Bank A,34,Self-emp-inc,234283,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
25147,Bank A,26,Private,129525,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
176785,Bank A,61,Private,101239,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
203117,Bank A,37,State-gov,104857,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24293,Bank A,28,Self-emp-inc,186739,Bachelors,13,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States,<=50K
42102,Bank A,34,Private,156017,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,99999,0,60,United-States,>50K
129002,Bank A,67,Self-emp-not-inc,115448,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,80,United-States,>50K
212964,Bank A,60,?,40423,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
144959,Bank A,28,Private,282867,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
130737,Bank A,23,Private,169941,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,<=50K
11389,Bank A,28,Private,20511,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,<=50K
86261,Bank A,62,Self-emp-inc,170493,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,50,United-States,>50K
158897,Bank A,18,?,370213,Some-college,10,Never-married,?,Own-child,White,Female,0,0,15,United-States,<=50K
11994,Bank A,32,Private,146207,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
159086,Bank A,27,?,327928,Assoc-acdm,12,Never-married,?,Not-in-family,Black,Male,0,0,40,Japan,<=50K
15728,Bank A,60,Federal-gov,156916,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,48,United-States,>50K
91418,Bank A,49,Private,193532,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
139093,Bank A,53,Federal-gov,236127,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
130793,Bank A,25,Private,51275,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
6631,Bank A,49,Private,143841,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
29592,Bank A,23,Private,366210,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,?,<=50K
167281,Bank A,51,Private,115096,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,20,United-States,>50K
88870,Bank A,28,Private,244192,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2881,0,40,United-States,<=50K
27548,Bank A,26,Private,243221,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan,<=50K
148,Bank A,47,State-gov,38527,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
181425,Bank A,42,Private,535378,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,>50K
203541,Bank A,46,Private,309629,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
133358,Bank A,37,Private,152664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
171574,Bank A,55,Private,105928,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,>50K
56404,Bank A,31,State-gov,197861,Prof-school,15,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,27,United-States,<=50K
185535,Bank A,34,Private,324164,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,50,Mexico,<=50K
212137,Bank A,33,Private,132562,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
38713,Bank A,55,Private,176643,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,>50K
114062,Bank A,37,Private,110062,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,80,?,>50K
50175,Bank A,24,Private,136479,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
158823,Bank A,26,Self-emp-not-inc,262719,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
130845,Bank A,24,Self-emp-not-inc,194317,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,75,United-States,<=50K
174587,Bank A,50,Federal-gov,210767,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
50855,Bank A,27,Private,281992,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
153248,Bank A,22,State-gov,345775,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
224667,Bank A,27,Private,178543,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
135536,Bank A,39,Private,106885,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
122736,Bank A,40,Self-emp-not-inc,103599,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,4650,0,40,United-States,<=50K
23858,Bank A,40,Private,105364,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,<=50K
8962,Bank A,29,Private,283724,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
215115,Bank A,34,Private,169594,9th,5,Separated,Craft-repair,Unmarried,White,Male,2156,0,40,Guatemala,<=50K
125583,Bank A,33,Private,180061,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,65,United-States,>50K
205601,Bank A,22,Private,213927,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
82226,Bank A,58,Private,80622,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1848,44,United-States,>50K
134987,Bank A,53,Self-emp-not-inc,52001,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
218134,Bank A,30,Private,165393,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
160305,Bank A,19,Private,83324,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
146330,Bank A,21,Private,132168,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,15,United-States,<=50K
33151,Bank A,24,Local-gov,513680,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States,<=50K
223805,Bank A,54,Private,105620,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,United-States,>50K
90754,Bank A,23,Private,251386,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,>50K
194181,Bank A,30,Private,274148,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
222453,Bank A,53,Private,125362,10th,6,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,35,United-States,<=50K
201041,Bank A,18,Private,298359,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,20,United-States,<=50K
6573,Bank A,37,Local-gov,270359,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
107324,Bank A,65,Private,313144,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,Japan,>50K
75781,Bank A,41,Private,206662,Doctorate,16,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
210194,Bank A,29,Private,286159,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
58625,Bank A,23,Private,142743,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,?,<=50K
103727,Bank A,25,Private,186888,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,45,United-States,<=50K
179879,Bank A,65,Private,366372,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
89046,Bank A,37,Local-gov,322153,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
2894,Bank A,27,Private,252609,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
163093,Bank A,21,Private,322706,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
75692,Bank A,26,?,215066,Bachelors,13,Never-married,?,Not-in-family,Black,Female,0,0,30,United-States,<=50K
117930,Bank A,25,Private,164268,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
69395,Bank A,44,Local-gov,212171,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,United-States,>50K
76747,Bank A,50,Local-gov,226159,Masters,14,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,10,United-States,<=50K
31679,Bank A,21,Federal-gov,133285,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,70,United-States,<=50K
191116,Bank A,40,State-gov,339927,Some-college,10,Divorced,Other-service,Other-relative,Black,Female,0,0,40,United-States,<=50K
89622,Bank A,25,Private,203828,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
146280,Bank A,53,State-gov,78009,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,<=50K
197151,Bank A,57,Private,165486,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
34100,Bank A,39,State-gov,31846,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
109521,Bank A,38,Self-emp-inc,167337,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
191516,Bank A,39,Private,31719,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States,<=50K
80444,Bank A,21,Private,240452,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K
33584,Bank A,46,Private,123861,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
226129,Bank A,35,Private,161147,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
154816,Bank A,20,Private,29591,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
172510,Bank A,29,Private,146279,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,<=50K
190449,Bank A,61,Federal-gov,226811,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
176881,Bank A,59,Private,254491,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
169661,Bank A,31,Private,307183,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
60429,Bank A,43,Federal-gov,199476,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,40,United-States,>50K
60096,Bank A,36,Self-emp-not-inc,218850,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,27828,0,40,United-States,>50K
69435,Bank A,34,Private,171385,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
130288,Bank A,25,Private,80780,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
21291,Bank A,25,Private,72407,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,30,United-States,<=50K
2657,Bank A,24,Private,34031,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States,<=50K
352,Bank A,46,Private,251340,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
203051,Bank A,43,Local-gov,340042,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
4644,Bank A,42,Private,199494,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,60,United-States,>50K
86535,Bank A,22,Private,341744,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
32941,Bank A,45,Private,206489,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States,>50K
171278,Bank A,39,Private,237066,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,<=50K
63924,Bank A,45,?,310079,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
101797,Bank A,34,Private,144245,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
181788,Bank A,58,Federal-gov,193839,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,United-States,<=50K
30862,Bank A,50,Private,172665,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
210821,Bank A,37,Private,77585,Some-college,10,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K
33123,Bank A,61,?,199251,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States,<=50K
123577,Bank A,35,Private,276519,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45324,Bank A,53,Private,195691,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
147970,Bank A,28,Private,185842,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
175667,Bank A,31,Private,195621,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
179125,Bank A,59,Private,117834,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7298,0,60,United-States,>50K
171503,Bank A,63,?,407878,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,>50K
77682,Bank A,40,Private,208274,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
86540,Bank A,44,Private,520761,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
152849,Bank A,40,Private,326939,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,50,India,>50K
140243,Bank A,22,Private,178240,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,>50K
176173,Bank A,38,Local-gov,96657,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
